tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
862,ok,Toy Story,1995-11-22,en,23.2229,30000000,401157969,Released,7.971,19754,Pixar,United States of America
8844,ok,Jumanji,1995-12-15,en,3.1969,65000000,262821940,Released,7.244,11234,TriStar Pictures,United States of America
15602,ok,Grumpier Old Men,1995-12-22,en,2.9838,25000000,71518503,Released,6.476,424,Lancaster Gate,United States of America
11862,ok,Father of the Bride Part II,1995-12-08,en,2.5877,0,76594107,Released,6.273,799,Touchstone Pictures,United States of America
949,ok,Heat,1995-12-15,en,16.5355,60000000,187400000,Released,7.9,8252,Warner Bros. Pictures,United States of America
11860,ok,Sabrina,1995-12-15,en,5.2792,58000000,53672080,Released,6.214,681,Paramount Pictures,Germany
710,ok,GoldenEye,1995-11-16,en,7.9261,60000000,352194034,Released,6.899,4296,EON Productions,United Kingdom
9087,ok,The American President,1995-11-17,en,3.6066,62000000,107879496,Released,6.531,777,Castle Rock Entertainment,United States of America
524,ok,Casino,1995-11-22,en,9.0382,50000000,116112375,Released,7.994,6482,Universal Pictures,France
4584,ok,Sense and Sensibility,1995-12-13,en,6.8961,16000000,134582776,Released,7.42,1824,Columbia Pictures,United States of America
5,ok,Four Rooms,1995-12-09,en,3.859,4000000,4257354,Released,5.896,2821,Miramax,United States of America
9273,ok,Ace Ventura: When Nature Calls,1995-11-10,en,6.3799,30000000,212385533,Released,6.326,4517,Morgan Creek Entertainment,United States of America
8012,ok,Get Shorty,1995-10-20,en,5.587,30250000,115101622,Released,6.502,1199,Metro-Goldwyn-Mayer,United States of America
1710,ok,Copycat,1995-10-27,en,5.8791,20000000,32000000,Released,6.472,1246,Regency Enterprises,United States of America
12665,ok,Powder,1995-10-27,en,3.4158,9500000,30900000,Released,7.0,707,Hollywood Pictures,United States of America
451,ok,Leaving Las Vegas,1995-10-27,en,4.3246,3600000,49800000,Released,7.254,1631,Initial Productions,France
902,ok,The City of Lost Children,1995-05-17,fr,2.8776,18000000,1738611,Released,7.24,1206,Constellation,France
9909,ok,Dangerous Minds,1995-08-11,en,4.6319,23000000,179519401,Released,6.953,1253,Don Simpson/Jerry Bruckheimer Films,United States of America
63,ok,Twelve Monkeys,1995-12-29,en,8.9894,29000000,168841459,Released,7.605,9058,Universal Pictures,United States of America
9598,ok,Babe,1995-07-18,en,5.4653,30000000,254100000,Released,6.267,3094,Universal Pictures,Australia
687,ok,Dead Man Walking,1995-12-29,en,4.3004,11000000,39363635,Released,7.3,1492,Havoc,United States of America
9603,ok,Clueless,1995-07-19,en,8.0202,12000000,56631572,Released,7.252,4764,Paramount Pictures,United States of America
9312,ok,Mortal Kombat,1995-08-18,en,6.6679,18000000,122195920,Released,5.875,2498,New Line Cinema,United States of America
577,ok,To Die For,1995-09-22,en,3.6061,20000000,21300000,Released,6.6,872,Columbia Pictures,United Kingdom
807,ok,Se7en,1995-09-22,en,25.0927,33000000,327311859,Released,8.38,22928,New Line Cinema,United States of America
10530,ok,Pocahontas,1995-06-16,en,8.152,55000000,346079773,Released,6.911,6039,Walt Disney Feature Animation,United States of America
629,ok,The Usual Suspects,1995-07-19,en,12.498,6000000,23300000,Released,8.17,11320,Bad Hat Harry Productions,United States of America
11448,ok,Mighty Aphrodite,1995-09-13,en,3.1714,15000000,26000000,Released,6.732,738,Miramax,United States of America
11010,ok,The Postman,1994-09-22,it,2.0,3000000,33000000,Released,7.914,1210,Esterno Mediterraneo Film,Italy
11359,ok,The Indian in the Cupboard,1995-07-14,en,3.4377,45000000,35700000,Released,6.461,671,Paramount Pictures,United States of America
2054,ok,Mr. Holland's Opus,1995-12-29,en,3.6901,31000000,106300000,Released,6.972,451,Hollywood Pictures,United States of America
9536,ok,Bio-Dome,1996-01-12,en,2.0102,8500000,13400000,Released,4.548,398,Weasel Productions,United States of America
10634,ok,Friday,1995-04-26,en,8.7516,3500000,28215918,Released,7.137,1992,New Line Cinema,United States of America
755,ok,From Dusk Till Dawn,1996-01-19,en,8.2542,19000000,25800000,Released,7.041,6450,Los Hooligans Productions,United States of America
9208,ok,Broken Arrow,1996-02-09,en,5.3711,50000000,150300000,Released,6.1,1649,The Mark Gordon Company,United States of America
13685,ok,Bottle Rocket,1996-02-21,en,3.4932,7000000,1040879,Released,6.7,1182,Gracie Films,United States of America
9614,ok,Happy Gilmore,1996-02-16,en,5.3366,12000000,41422354,Released,6.674,3304,Universal Pictures,United States of America
688,ok,The Bridges of Madison County,1995-06-02,en,6.2383,24000000,182000000,Released,7.705,2352,Malpaso Productions,United States of America
10874,ok,Muppet Treasure Island,1996-02-16,en,3.2139,31000000,34327766,Released,6.693,455,Walt Disney Pictures,United States of America
197,ok,Braveheart,1995-05-24,en,10.6897,72000000,213216216,Released,7.943,11027,The Ladd Company,United States of America
103,ok,Taxi Driver,1976-02-09,en,15.2825,1900000,28579636,Released,8.127,13347,Italo/Judeo Productions,United States of America
33542,ok,Rumble in the Bronx,1995-01-21,cn,4.6065,7500000,76028558,Released,6.821,1143,Orange Sky Golden Harvest,Hong Kong
9101,ok,Down Periscope,1996-03-01,en,4.2721,0,37553585,Released,6.4,519,20th Century Fox,United States of America
11000,ok,The Birdcage,1996-03-03,en,4.0005,31000000,185300000,Released,7.1,1342,United Artists,United States of America
9737,ok,Bad Boys,1995-04-07,en,10.4617,19000000,141407024,Released,6.828,6901,Columbia Pictures,United States of America
568,ok,Apollo 13,1995-06-30,en,8.8329,52000000,355237933,Released,7.454,5851,Imagine Entertainment,United States of America
11780,ok,Rob Roy,1995-04-13,en,3.5575,28000000,31600000,Released,6.7,702,United Artists,United Kingdom
414,ok,Batman Forever,1995-06-16,en,6.2278,100000000,336529144,Released,5.453,5549,Warner Bros. Pictures,United States of America
8839,ok,Casper,1995-05-26,en,7.6066,50000000,287928194,Released,6.336,4893,The Harvey Entertainment Company,United States of America
10329,ok,Congo,1995-06-09,en,3.9192,50000000,152022101,Released,5.6,974,Paramount Pictures,United States of America
8963,ok,Crimson Tide,1995-05-12,en,4.9015,53000000,157387195,Released,7.18,1968,Hollywood Pictures,United States of America
8068,ok,Desperado,1995-08-25,en,6.4007,7000000,25405445,Released,6.9,3107,Columbia Pictures,United States of America
