tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
862,ok,Toy Story,1995-11-22,en,22.2911,30000000,401157969,Released,7.971,19761,Pixar,United States of America
8844,ok,Jumanji,1995-12-15,en,3.1351,65000000,262821940,Released,7.245,11237,TriStar Pictures,United States of America
15602,ok,Grumpier Old Men,1995-12-22,en,2.8721,25000000,71518503,Released,6.476,424,Lancaster Gate,United States of America
11862,ok,Father of the Bride Part II,1995-12-08,en,3.8651,0,76594107,Released,6.273,799,Touchstone Pictures,United States of America
949,ok,Heat,1995-12-15,en,18.1377,60000000,187400000,Released,7.932,8255,Warner Bros. Pictures,United States of America
11860,ok,Sabrina,1995-12-15,en,6.4141,58000000,53672080,Released,6.213,682,Paramount Pictures,Germany
710,ok,GoldenEye,1995-11-16,en,9.464,60000000,352194034,Released,6.899,4297,EON Productions,United Kingdom
9087,ok,The American President,1995-11-17,en,3.5002,62000000,107879496,Released,6.531,777,Castle Rock Entertainment,United States of America
524,ok,Casino,1995-11-22,en,10.7268,50000000,116112375,Released,7.994,6483,Universal Pictures,France
4584,ok,Sense and Sensibility,1995-12-13,en,7.1121,16000000,134582776,Released,7.419,1827,Columbia Pictures,United States of America
5,ok,Four Rooms,1995-12-09,en,3.9316,4000000,4257354,Released,5.9,2821,Miramax,United States of America
9273,ok,Ace Ventura: When Nature Calls,1995-11-10,en,7.4061,30000000,212385533,Released,6.326,4518,Morgan Creek Entertainment,United States of America
8012,ok,Get Shorty,1995-10-20,en,6.2376,30250000,115101622,Released,6.502,1200,Metro-Goldwyn-Mayer,United States of America
1710,ok,Copycat,1995-10-27,en,6.7431,20000000,32000000,Released,6.474,1247,Regency Enterprises,United States of America
12665,ok,Powder,1995-10-27,en,3.766,9500000,30900000,Released,7.0,707,Hollywood Pictures,United States of America
451,ok,Leaving Las Vegas,1995-10-27,en,6.1551,3600000,49800000,Released,7.254,1632,Initial Productions,France
902,ok,The City of Lost Children,1995-05-17,fr,2.0102,18000000,1738611,Released,7.24,1206,Constellation,France
9909,ok,Dangerous Minds,1995-08-11,en,5.9452,23000000,179519401,Released,6.952,1255,Don Simpson/Jerry Bruckheimer Films,United States of America
63,ok,Twelve Monkeys,1995-12-29,en,9.7345,29000000,168841459,Released,7.605,9060,Universal Pictures,United States of America
9598,ok,Babe,1995-07-18,en,5.4656,30000000,254100000,Released,6.266,3095,Universal Pictures,Australia
687,ok,Dead Man Walking,1995-12-29,en,3.3941,11000000,39363635,Released,7.3,1492,Havoc,United States of America
9603,ok,Clueless,1995-07-19,en,7.0311,12000000,56631572,Released,7.251,4765,Paramount Pictures,United States of America
9312,ok,Mortal Kombat,1995-08-18,en,8.5745,18000000,122195920,Released,5.877,2501,New Line Cinema,United States of America
577,ok,To Die For,1995-09-22,en,2.9776,20000000,21300000,Released,6.6,872,Columbia Pictures,United Kingdom
807,ok,Se7en,1995-09-22,en,26.1878,33000000,327311859,Released,8.38,22932,New Line Cinema,United States of America
10530,ok,Pocahontas,1995-06-16,en,7.4283,55000000,346079773,Released,6.911,6041,Walt Disney Feature Animation,United States of America
629,ok,The Usual Suspects,1995-07-19,en,13.8722,6000000,23300000,Released,8.17,11323,Bad Hat Harry Productions,United States of America
